open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
2.494257562395395,1.0159724125326435,2.9878121164907476,2.493336418431265,2.531044002195178,2.5009467099483755,2.483514160017515,1.2313688777875287,1.0922552217277497,0.41461551213208525,0.48748686052303436,0.4985792549357169
2.494257562395395,1.0159724125326435,2.8398139265489073,2.493336418431265,2.531044002195178,2.5009467099483755,2.483514160017515,1.2123360985102025,1.0922552217277497,0.41461551213208525,0.6009084860304689,0.9987329706764939
2.494257562395395,1.0072877310032453,2.87542577022016,2.493336418431265,2.531044002195178,2.5009467099483755,2.483514160017515,1.2169818318822951,1.0922552217277497,0.41461551213208525,0.7143301115379034,1.4988866864172707
2.494257562395395,1.0159724125326435,2.9373107689398426,2.493336418431265,2.531044002195178,2.5009467099483755,2.483514160017515,1.2249546759081908,1.0922552217277497,0.41461551213208525,0.8277517370453379,-1.502035608027391
2.494257562395395,1.0159724125326435,2.5925670819530184,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.1788457285585578,1.0922552217277497,0.41461551213208525,0.9411733625527724,-1.001881892286614
2.494257562395395,1.0159724125326435,2.704031066523854,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.1942195214426732,1.0922552217277497,0.41461551213208525,1.0545949880602068,-0.501728176545837
2.494257562395395,1.0159724125326435,2.3958395370503034,2.402724257326276,2.531044002195178,2.4903258479849115,2.483514160017515,1.1505138660306646,1.0922552217277497,0.41461551213208525,1.1680166135676413,-0.0015744608050600715
2.3962762866940244,1.0159724125326435,2.754553685564037,2.493336418431265,2.483249493425921,2.4903258479849115,2.483514160017515,1.2010366032516444,1.0922552217277497,0.41461551213208525,1.2814382390750758,0.4985792549357169
2.494257562395395,0.9503096970170304,2.618400176228623,2.493336418431265,2.531044002195178,2.4903258479849115,2.483514160017515,1.1824507024174555,1.0922552217277497,0.41461551213208525,1.3948598645825103,0.9987329706764939
2.494257562395395,0.9340889612190693,2.603594661892096,2.493336418431265,2.531044002195178,2.4903258479849115,2.483514160017515,1.1803877634809197,1.0922552217277497,0.41461551213208525,1.5082814900899448,1.4988866864172707
2.494257562395395,0.9486629781827929,2.478758590355966,2.4872599936192357,2.531044002195178,2.4894547079024476,2.483514160017515,1.1626499574467364,1.0922552217277497,0.41461551213208525,1.6217031155973793,-1.502035608027391
2.4868345767978988,1.0159724125326435,2.754087425786388,2.493336418431265,2.531044002195178,2.4894547079024476,2.483514160017515,1.200974109321125,1.0922552217277497,0.41461551213208525,1.7351247411048139,-1.001881892286614
2.494257562395395,1.0159724125326435,2.9040477825661406,2.493336418431265,2.531044002195178,2.4894547079024476,2.483514160017515,1.2206849585820576,1.0922552217277497,0.7086099935769343,-1.6675240241182212,-0.501728176545837
2.494257562395395,1.0159724125326435,2.9720082187932846,2.493336418431265,2.531044002195178,2.5024452225453575,2.483514160017515,1.2293703659718656,1.0922552217277497,0.7086099935769343,-1.5541023986107867,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5024452225453575,2.483514160017515,1.2423243243900284,1.0922552217277497,0.7086099935769343,-1.4406807731033522,0.4985792549357169
2.494257562395395,0.9961857105326647,2.97028067378279,2.493336418431265,2.531044002195178,2.5024452225453575,2.483514160017515,1.2291514254298286,1.0922552217277497,0.7086099935769343,-1.3272591475959177,0.9987329706764939
2.494257562395395,0.9819002840568092,3.075566550532346,2.493336418431265,2.531044002195178,2.5024452225453575,2.483514160017515,1.2423243243900284,1.0922552217277497,0.7086099935769343,-1.2138375220884832,1.4988866864172707
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,0.7086099935769343,-1.1004158965810487,-1.502035608027391
2.494257562395395,1.0159724125326435,2.5559446683593032,2.493336418431265,2.222279999807582,2.5033163626278214,2.483514160017515,1.1736905869302494,1.0922552217277497,0.7086099935769343,-0.9869942710736141,-1.001881892286614
2.494257562395395,1.0159724125326435,2.4818678810555266,2.4849503905560617,2.373478111977248,2.502114108795883,2.483514160017515,1.1630994076014405,1.0922552217277497,0.7086099935769343,-0.8735726455661796,-0.501728176545837
2.451133658081443,1.0159724125326435,2.445945390753825,2.448383877472384,1.758406718223513,2.49566953629655,2.4606249704002354,1.1578822258026429,1.0922552217277497,0.7086099935769343,-0.7601510200587451,-0.0015744608050600715
2.4423848755760025,1.0159724125326435,2.3439681079117287,2.3445783082679177,2.421292867221346,2.4743429904470426,2.483514160017515,1.1427708237885519,1.0922552217277497,0.7086099935769343,-0.6467293945513106,0.4985792549357169
2.342334354121069,0.9753446335429005,2.415815036081483,2.4177133373080597,2.485495727317502,2.4635013690720187,2.383599318998403,1.1534642870040526,1.0922552217277497,0.7086099935769343,-0.5333077690438762,0.9987329706764939
2.4188226051284336,0.9295982274062636,2.5418990055979185,2.493336418431265,2.507680012926809,2.4635013690720187,2.433111046808054,1.171699399762151,1.0922552217277497,0.7086099935769343,-0.41988614353644166,1.4988866864172707
2.494257562395395,1.0033562577084327,2.3674879450309985,2.368519825157148,2.4055030956234282,2.4456071729416906,2.428978141825071,1.1462964444674981,1.0922552217277497,0.7086099935769343,-0.30646451802900715,-1.502035608027391
2.3706695341819057,0.9275109007710937,2.47147270063128,2.471558607436816,2.50421092703262,2.4424850205819633,2.3412147242980867,1.161595206567613,1.0922552217277497,0.7086099935769343,-0.19304289252157267,-1.001881892286614
2.4726328812374048,0.8928342052214797,2.5501701730336825,2.493336418431265,2.531044002195178,2.4436872744139015,2.4395590074282456,1.172872914737273,1.0922552217277497,0.7086099935769343,-0.07962126701413816,-0.501728176545837
2.494257562395395,0.9089347682508894,2.4553480618542713,2.455157891085069,2.531044002195178,2.4446584235615854,2.4391864972527713,1.1592530363094442,1.0922552217277497,0.7086099935769343,0.03380035849329634,-0.0015744608050600715
2.453058921867361,0.8921460137906162,2.373088969802829,2.3714904024066437,2.485037571608463,2.448516646880808,2.3556884670342497,1.14713241908062,1.0922552217277497,0.7086099935769343,0.14722198400073083,0.4985792549357169
2.372422868397332,0.8173780041001845,2.4050710394835346,2.404020052056846,2.4992965644099097,2.4465535238254015,2.331785574572215,1.1518795211769768,1.0922552217277497,0.7086099935769343,0.26064360950816534,0.9987329706764939
2.4023170288410247,0.7965694530598609,2.3185565234396424,2.316024280339196,2.4466160558329633,2.4211333605916625,2.2927188022820837,1.138933746468191,1.0922552217277497,0.7086099935769343,0.37406523501559985,1.4988866864172707
2.3177463700587846,1.0159724125326435,1.9016156058222782,1.8919447214847835,1.9260903144223853,2.3528096854115854,2.1944929336324153,1.0714156632129217,1.0922552217277497,0.7086099935769343,0.48748686052303436,-1.502035608027391
1.9087151124917188,1.0159724125326435,1.7776534232712293,1.7600672914237565,1.8344107110743353,2.250807501088207,1.9115970200756516,1.0494665841651496,1.0922552217277497,0.7086099935769343,0.6009084860304689,-1.001881892286614
1.7520052263226404,1.0159724125326435,2.184217483050263,2.1727478706646512,1.8644533163089572,2.204846670076948,2.0670179128794586,1.1181494956593165,1.0922552217277497,0.7086099935769343,0.7143301115379034,-0.501728176545837
2.1741493204855136,0.9564406082285495,2.1777383253529643,2.1661712375807873,2.2054562107140967,2.1634164105160587,2.0891122560955364,1.117125108459679,1.0922552217277497,0.7086099935769343,0.8277517370453379,-0.0015744608050600715
2.1674644889861097,1.0055290232624867,1.9991459108759653,1.9848920043520415,1.9414489580122885,2.107992148589066,2.04788854539216,1.0880377891283297,1.0922552217277497,0.7086099935769343,0.9411733625527724,0.4985792549357169
1.983369086444009,0.8995079495484759,1.9845620948698657,1.9700887832118483,2.0335204282009025,2.0457820607464856,1.90398706651447,1.085586805364136,1.0922552217277497,0.7086099935769343,1.0545949880602068,0.9987329706764939
1.9708184483974664,0.906497596459331,1.9953174798312663,1.981005976945122,1.9497001100913038,1.9977525233994964,1.9034729614808241,1.0873955270083242,1.0922552217277497,0.7086099935769343,1.1680166135676413,1.4988866864172707
1.9849866600141666,0.894521046792355,1.9283692069157699,1.9130505061501324,2.038449945810737,2.000778331430139,1.980471606011388,1.0760300447765374,1.0922552217277497,0.7086099935769343,1.2814382390750758,-1.502035608027391
1.9110257555735213,0.8751196024525629,1.8349010204938796,1.8161492855667107,1.9418068698242543,2.008818465968741,1.8596903876884396,1.059721739501031,1.0922552217277497,0.7086099935769343,1.3948598645825103,-1.001881892286614
1.8190774816227149,0.9424703282058804,1.945287158859773,1.9281175104820523,1.9264206714356804,1.9737472985084457,2.007993699021423,1.078926378387931,1.0922552217277497,0.7086099935769343,1.5082814900899448,-0.501728176545837
1.9254118550642758,0.8980243549899809,2.0226352466881035,2.0065741738098106,2.0446575957609388,1.9508668377777927,1.9264199146692709,1.0919605975336426,1.0922552217277497,0.7086099935769343,1.6217031155973793,-0.0015744608050600715
2.0102003965527966,1.0159724125326435,2.309227154372143,2.297273600453262,2.120514676455995,1.9956510880245846,2.236698847665142,1.1375176851184319,1.0922552217277497,1.0026044750217833,-1.6675240241182212,0.4985792549357169
2.295382877122752,0.9678811183041695,2.2966526050459524,2.2845188290857035,2.3375153288842094,2.0407290120613197,2.260806233944127,1.1356027448983772,1.0922552217277497,1.0026044750217833,-1.5541023986107867,0.9987329706764939
2.2812630168118284,0.9373819087852866,2.3491846363837023,2.337803764863076,2.3813121097145395,2.0918809416917763,2.312599999676521,1.1435549088904877,1.0922552217277497,1.0026044750217833,-1.4406807731033522,1.4988866864172707
2.339668317427359,0.9085364764334516,2.3104395119880725,2.298503333978432,2.3414614476156745,2.1471409701801467,2.2238510016802935,1.1377019279723501,1.0922552217277497,1.0026044750217833,-1.3272591475959177,-1.502035608027391
2.2941807483099628,0.9163993679599751,2.4457895223383708,2.4357932205318726,2.436415511376853,2.2359755538871666,2.3096656821671355,1.1578594704277565,1.0922552217277497,1.0026044750217833,-1.2138375220884832,-1.001881892286614
2.4338551776072164,0.961950882299597,2.4248602136860695,2.41044344889725,2.3782921171013407,2.305123691280976,2.3668406692456596,1.1547946256454402,1.0922552217277497,1.0026044750217833,-1.1004158965810487,-0.501728176545837
2.4088339212602,0.911065441075263,2.3941547751509815,2.379334751559822,2.4615378825469825,2.3585641090406897,2.3274140838944257,1.1502642328720694,1.0922552217277497,1.0026044750217833,-0.9869942710736141,-0.0015744608050600715
2.3784011818999784,0.8491935456952849,2.377782168481368,2.3627471209817434,2.4977373145642066,2.3679506496195266,2.3217046244253887,1.1478318325179397,1.0922552217277497,1.0026044750217833,-0.8735726455661796,0.4985792549357169
2.3593150616602747,1.0159724125326435,2.6871828782241476,2.493336418431265,2.505606646777434,2.397887557855802,2.483514160017515,1.1919255464228815,1.0922552217277497,1.0026044750217833,-0.7601510200587451,0.9987329706764939
2.494257562395395,1.0159724125326435,2.6187153629655406,2.493336418431265,2.531044002195178,2.4201853288060735,2.483514160017515,1.1824945276980554,1.0922552217277497,1.0026044750217833,-0.6467293945513106,1.4988866864172707
2.494257562395395,0.9779648273061926,2.616915377797072,2.493336418431265,2.531044002195178,2.448117363597466,2.483514160017515,1.1822441967525417,1.0922552217277497,1.0026044750217833,-0.5333077690438762,-1.502035608027391
2.494257562395395,0.9733975855111147,2.5020338140894416,2.488630581111426,2.531044002195178,2.45569233474848,2.467564389807942,1.1660047317850168,1.0922552217277497,1.0026044750217833,-0.41988614353644166,-1.001881892286614
2.4888696515763766,0.9518639030005227,2.586635805385504,2.493336418431265,2.531044002195178,2.4675761958262252,2.4655453430442957,1.1780143795114555,1.0922552217277497,1.0026044750217833,-0.30646451802900715,-0.501728176545837
2.494257562395395,0.9103964519141183,2.6047262218688685,2.493336418431265,2.531044002195178,2.483919921709704,2.483514160017515,1.1805457282873824,1.0922552217277497,1.0026044750217833,-0.19304289252157267,-0.0015744608050600715
2.494257562395395,1.0159724125326435,2.6310228195216054,2.493336418431265,2.531044002195178,2.502641715341353,2.483514160017515,1.1842028548265884,1.0922552217277497,1.0026044750217833,-0.07962126701413816,0.4985792549357169
2.494257562395395,0.9596969617281638,2.613605926963882,2.493336418431265,2.531044002195178,2.502641715341353,2.483514160017515,1.1817836142915372,1.0922552217277497,1.0026044750217833,0.03380035849329634,0.9987329706764939
2.494257562395395,0.9142614862228694,2.4806670217200057,2.461523642985351,2.3977876086412397,2.4980809111377877,2.472422065034723,1.1629258699762557,1.0922552217277497,1.0026044750217833,0.14722198400073083,1.4988866864172707
2.4658363428184593,0.9105227109342691,2.4499264239684053,2.4304273860722843,2.531044002195178,2.4890620256364944,2.3678165524323815,1.1584630730828744,1.0922552217277497,1.0026044750217833,0.26064360950816534,-1.502035608027391
2.430494868279544,0.8501710637478926,2.4762354751442874,2.4570408247427507,2.531044002195178,2.4845331943221445,2.348458578194029,1.1622849449747845,1.0922552217277497,1.0026044750217833,0.37406523501559985,-1.001881892286614
2.456397342766491,0.928874579788812,2.6367011390695665,2.493336418431265,2.531044002195178,2.4845331943221445,2.483514160017515,1.1849890845742692,1.0922552217277497,1.0026044750217833,0.48748686052303436,-0.501728176545837
2.494257562395395,0.9788945925268765,2.4724686259942685,2.448108308989525,2.531044002195178,2.478049115244797,2.483514160017515,1.1617395130624322,1.0922552217277497,1.0026044750217833,0.6009084860304689,-0.0015744608050600715
2.4499020497035153,0.9203695899847897,2.4694585766048753,2.44506785990763,2.531044002195178,2.4711291454675957,2.4288686973386784,1.1613032400896217,1.0922552217277497,1.0026044750217833,0.7143301115379034,0.4985792549357169
2.4496929396160962,0.8081322040993774,2.4890412779695463,2.464848335250582,2.531044002195178,2.4670449821809677,2.355912716265582,1.164134802863131,1.0922552217277497,1.0026044750217833,0.8277517370453379,0.9987329706764939
2.4659707068728824,0.8086618343430273,2.456373633166775,2.4318507660607027,2.501512957271718,2.4627909622184556,2.3377999806125858,1.1594023288722548,1.0922552217277497,1.0026044750217833,0.9411733625527724,1.4988866864172707
2.4286050518684457,0.8512481908294252,2.4911545012608456,2.466982901123052,2.531044002195178,2.468031704164737,2.3605135291822696,1.164439417137178,1.0922552217277497,1.0026044750217833,1.0545949880602068,-1.502035608027391
2.4667283535308018,0.971463038395404,2.537723575109606,2.493336418431265,2.531044002195178,2.473235182765556,2.483514160017515,1.1711059508134838,1.0922552217277497,1.0026044750217833,1.1680166135676413,-1.001881892286614
